"display_slug","neighborhood","city","country","country_code","floor_tier","reason"
"canada/alberta/calgary/inglewood","Inglewood","Calgary","Canada","CA","second","default: second-floor image remains representative"
"canada/alberta/calgary/kensington","Kensington","Calgary","Canada","CA","second","default: second-floor image remains representative"
"canada/alberta/edmonton/old-strathcona","Old Strathcona","Edmonton","Canada","CA","second","default: second-floor image remains representative"
"canada/british-columbia/cloverdale","Cloverdale","Surrey","Canada","CA","second","default: second-floor image remains representative"
"canada/british-columbia/surrey/south-surrey","South Surrey","Surrey","Canada","CA","second","default: second-floor image remains representative"
"canada/british-columbia/vancouver/commercial-drive","Commercial Drive","Vancouver","Canada","CA","second","default: second-floor image remains representative"
"canada/british-columbia/vancouver/kitsilano","Kitsilano","Vancouver","Canada","CA","second","default: second-floor image remains representative"
"canada/british-columbia/vancouver/mount-pleasant","Mount Pleasant","Vancouver","Canada","CA","second","default: second-floor image remains representative"
"canada/british-columbia/victoria/cook-street-village","Cook Street Village","Victoria","Canada","CA","second","keyword 'village': low-rise/historic, second floor kept"
"canada/british-columbia/victoria/fernwood","Fernwood","Victoria","Canada","CA","second","default: second-floor image remains representative"
"canada/british-columbia/victoria/james-bay","James Bay","Victoria","Canada","CA","second","default: second-floor image remains representative"
"canada/british-columbia/victoria/oak-bay","Oak Bay","Victoria","Canada","CA","second","default: second-floor image remains representative"
"canada/manitoba/winnipeg/corydon-avenue","Corydon Avenue / Little Italy","Winnipeg","Canada","CA","second","default: second-floor image remains representative"
"canada/newfoundland-and-labrador/st-john-s/downtown-st-john-s","Downtown St. John's","St. John's","Canada","CA","second","default: second-floor image remains representative"
"canada/nova-scotia/halifax/north-end","North End","Halifax","Canada","CA","second","default: second-floor image remains representative"
"canada/nova-scotia/halifax/south-end","South End","Halifax","Canada","CA","second","default: second-floor image remains representative"
"canada/ontario/mississauga/streetsville","Streetsville","Mississauga","Canada","CA","second","default: second-floor image remains representative"
"canada/ontario/ottawa/glebe","The Glebe","Ottawa","Canada","CA","second","default: second-floor image remains representative"
"canada/ontario/ottawa/hintonburg","Hintonburg","Ottawa","Canada","CA","second","default: second-floor image remains representative"
"canada/ontario/ottawa/westboro","Westboro","Ottawa","Canada","CA","second","default: second-floor image remains representative"
"canada/ontario/toronto/kensington-market","Kensington Market","Toronto","Canada","CA","second","curated: low-rise/historic fabric, second floor kept"
"canada/ontario/toronto/leslieville","Leslieville","Toronto","Canada","CA","second","default: second-floor image remains representative"
"canada/ontario/toronto/markham-village","Markham Village","Markham","Canada","CA","second","keyword 'village': low-rise/historic, second floor kept"
"canada/ontario/toronto/the-annex","The Annex","Toronto","Canada","CA","second","default: second-floor image remains representative"
"canada/ontario/toronto/the-kingsway","The Kingsway","Etobicoke","Canada","CA","second","default: second-floor image remains representative"
"canada/ontario/unionville","Unionville","Markham","Canada","CA","second","default: second-floor image remains representative"
"canada/ontario/vaughan/kleinburg","Kleinburg","Vaughan","Canada","CA","second","default: second-floor image remains representative"
"canada/ontario/vaughan/woodbridge","Woodbridge","Vaughan","Canada","CA","second","default: second-floor image remains representative"
"canada/ontario/windsor/walkerville","Walkerville","Windsor","Canada","CA","second","default: second-floor image remains representative"
"canada/quebec/montreal/mile-end","Mile End","Montreal","Canada","CA","second","default: second-floor image remains representative"
"canada/quebec/montreal/outremont","Outremont","Montreal","Canada","CA","second","default: second-floor image remains representative"
"canada/quebec/montreal/plateau-mont-royal","Plateau Mont-Royal","Montreal","Canada","CA","second","default: second-floor image remains representative"
"canada/quebec/montreal/saint-henri","Saint-Henri","Montreal","Canada","CA","second","default: second-floor image remains representative"
"canada/quebec/quebec/la-cite-limoilou","Limoilou","Quebec","Canada","CA","second","default: second-floor image remains representative"
"canada/quebec/quebec/montcalm","Montcalm","Quebec","Canada","CA","second","default: second-floor image remains representative"
"canada/quebec/quebec/saint-jean-baptiste","Saint-Jean-Baptiste","Quebec","Canada","CA","second","default: second-floor image remains representative"
"canada/quebec/quebec/saint-roch","Saint-Roch","Quebec","Canada","CA","second","default: second-floor image remains representative"
"canada/quebec/quebec/vieux-quebec-cap-blanc-colline-parlementaire","Vieux-Quebec (Old Quebec)","Quebec","Canada","CA","second","curated: low-rise/historic fabric, second floor kept"
"canada/quebec/westmount","Westmount","Montreal","Canada","CA","second","default: second-floor image remains representative"
"usa/alaska/anchorage/south-addition","South Addition","Anchorage","United States","US","second","default: second-floor image remains representative"
"usa/alaska/anchorage/spenard","Spenard","Anchorage","United States","US","second","default: second-floor image remains representative"
"usa/arizona/chandler/downtown","Downtown Chandler","Chandler","United States","US","second","default: second-floor image remains representative"
"usa/arizona/phoenix/arcadia","Arcadia","Phoenix","United States","US","second","default: second-floor image remains representative"
"usa/arizona/phoenix/camelback-east","Camelback East","Phoenix","United States","US","second","default: second-floor image remains representative"
"usa/arizona/tucson/barrio-viejo","Barrio Viejo","Tucson","United States","US","second","default: second-floor image remains representative"
"usa/arizona/tucson/sam-hughes","Sam Hughes","Tucson","United States","US","second","default: second-floor image remains representative"
"usa/california/anaheim/anaheim-resort","Anaheim Resort District","Anaheim","United States","US","second","default: second-floor image remains representative"
"usa/california/anaheim/platinum-triangle","Platinum Triangle","Anaheim","United States","US","second","default: second-floor image remains representative"
"usa/california/bakersfield/riviera-westchester","Westchester","Bakersfield","United States","US","second","default: second-floor image remains representative"
"usa/california/carlsbad/carlsbad-village","Carlsbad Village","Carlsbad","United States","US","second","keyword 'village': low-rise/historic, second floor kept"
"usa/california/long-beach/belmont-shore","Belmont Shore","Long Beach","United States","US","second","default: second-floor image remains representative"
"usa/california/long-beach/bixby-knolls","Bixby Knolls","Long Beach","United States","US","second","default: second-floor image remains representative"
"usa/california/long-beach/naples","Naples","Long Beach","United States","US","second","default: second-floor image remains representative"
"usa/california/los-angeles/brentwood","Brentwood","Los Angeles","United States","US","second","default: second-floor image remains representative"
"usa/california/los-angeles/culver-west","Culver City","Los Angeles","United States","US","second","default: second-floor image remains representative"
"usa/california/los-angeles/los-feliz","Los Feliz","Los Angeles","United States","US","second","default: second-floor image remains representative"
"usa/california/los-angeles/silver-lake","Silver Lake","Los Angeles","United States","US","second","default: second-floor image remains representative"
"usa/california/oakland/grand-lake","Grand Lake","Oakland","United States","US","second","default: second-floor image remains representative"
"usa/california/oakland/rockridge","Rockridge","Oakland","United States","US","second","default: second-floor image remains representative"
"usa/california/otay-ranch","Otay Ranch","Chula Vista","United States","US","second","default: second-floor image remains representative"
"usa/california/pasadena/old-pasadena","Old Pasadena","Pasadena","United States","US","second","default: second-floor image remains representative"
"usa/california/sacramento/east-sacramento","East Sacramento","Sacramento","United States","US","second","default: second-floor image remains representative"
"usa/california/sacramento/midtown-sacramento","Midtown","Sacramento","United States","US","second","default: second-floor image remains representative"
"usa/california/sacramento/old-sacramento","Old Sacramento","Sacramento","United States","US","second","default: second-floor image remains representative"
"usa/california/san-diego/hillcrest","Hillcrest","San Diego","United States","US","second","default: second-floor image remains representative"
"usa/california/san-diego/mission-hills","Mission Hills","San Diego","United States","US","second","default: second-floor image remains representative"
"usa/california/san-diego/north-park","North Park","San Diego","United States","US","second","default: second-floor image remains representative"
"usa/california/san-diego/pacific-beach","Pacific Beach","San Diego","United States","US","second","keyword 'beach': low-rise/historic, second floor kept"
"usa/california/san-francisco/castro-district","Castro","San Francisco","United States","US","second","default: second-floor image remains representative"
"usa/california/san-francisco/cow-hollow","Cow Hollow","San Francisco","United States","US","second","default: second-floor image remains representative"
"usa/california/san-francisco/marina-district","Marina District","San Francisco","United States","US","second","default: second-floor image remains representative"
"usa/california/san-francisco/noe-valley","Noe Valley","San Francisco","United States","US","second","default: second-floor image remains representative"
"usa/california/san-jose/willow-glen","Willow Glen","San Jose","United States","US","second","default: second-floor image remains representative"
"usa/colorado/colorado-springs/broadmoor","Broadmoor","Colorado Springs","United States","US","second","default: second-floor image remains representative"
"usa/colorado/denver/baker","Baker","Denver","United States","US","second","default: second-floor image remains representative"
"usa/colorado/denver/berkeley","Berkeley","Denver","United States","US","second","default: second-floor image remains representative"
"usa/colorado/fort-collins/old-town","Old Town Fort Collins","Fort Collins","United States","US","second","keyword 'old-town': low-rise/historic, second floor kept"
"usa/connecticut/new-haven/east-rock","East Rock","New Haven","United States","US","second","default: second-floor image remains representative"
"usa/district-of-columbia/washington/adams-morgan","Adams Morgan","Washington","United States","US","second","default: second-floor image remains representative"
"usa/district-of-columbia/washington/capitol-hill","Capitol Hill","Washington","United States","US","second","default: second-floor image remains representative"
"usa/district-of-columbia/washington/georgetown","Georgetown","Washington","United States","US","second","default: second-floor image remains representative"
"usa/florida/coral-springs/city-center","City Centre","Coral Springs","United States","US","second","default: second-floor image remains representative"
"usa/florida/jacksonville/riverside","Riverside","Jacksonville","United States","US","second","default: second-floor image remains representative"
"usa/florida/jacksonville/san-marco","San Marco","Jacksonville","United States","US","second","default: second-floor image remains representative"
"usa/florida/jacksonville/springfield","Springfield","Jacksonville","United States","US","second","default: second-floor image remains representative"
"usa/florida/miami/golden-beach","Miami Beach","Miami","United States","US","second","curated: low-rise/historic fabric, second floor kept"
"usa/florida/miami/little-havana","Little Havana","Miami","United States","US","second","default: second-floor image remains representative"
"usa/florida/orlando/lake-eola-heights","Lake Eola Heights","Orlando","United States","US","second","default: second-floor image remains representative"
"usa/florida/orlando/thornton-park","Thornton Park","Orlando","United States","US","second","default: second-floor image remains representative"
"usa/florida/st-petersburg/historic-old-northeast","Old Northeast","St. Petersburg","United States","US","second","keyword 'historic': low-rise/historic, second floor kept"
"usa/florida/tampa/hyde-park","Hyde Park","Tampa","United States","US","second","default: second-floor image remains representative"
"usa/florida/tampa/seminole-heights","Seminole Heights","Tampa","United States","US","second","default: second-floor image remains representative"
"usa/florida/tampa/ybor-city","Ybor City","Tampa","United States","US","second","default: second-floor image remains representative"
"usa/georgia/atlanta/inman-park","Inman Park","Atlanta","United States","US","second","default: second-floor image remains representative"
"usa/georgia/atlanta/virginia-highland","Virginia-Highland","Atlanta","United States","US","second","default: second-floor image remains representative"
"usa/georgia/savannah/historic-district-north","Historic District","Savannah","United States","US","second","curated: low-rise/historic fabric, second floor kept"
"usa/hawaii/honolulu/manoa","Manoa","Honolulu","United States","US","second","curated: low-rise/historic fabric, second floor kept"
"usa/illinois/chicago/bucktown","Bucktown","Chicago","United States","US","second","default: second-floor image remains representative"
"usa/illinois/chicago/logan-square","Logan Square","Chicago","United States","US","second","default: second-floor image remains representative"
"usa/illinois/chicago/wicker-park","Wicker Park","Chicago","United States","US","second","default: second-floor image remains representative"
"usa/indiana/indianapolis/fountain-square","Fountain Square","Indianapolis","United States","US","second","default: second-floor image remains representative"
"usa/indiana/indianapolis/lockerbie-square","Lockerbie Square","Indianapolis","United States","US","second","default: second-floor image remains representative"
"usa/kansas/wichita/old-town","Old Town","Wichita","United States","US","second","keyword 'old-town': low-rise/historic, second floor kept"
"usa/kentucky/lexington/chevy-chase","Chevy Chase","Lexington","United States","US","second","default: second-floor image remains representative"
"usa/kentucky/lexington/downtown","Downtown","Lexington","United States","US","second","default: second-floor image remains representative"
"usa/kentucky/louisville/butchertown","Butchertown","Louisville","United States","US","second","default: second-floor image remains representative"
"usa/kentucky/louisville/east-market-district","NuLu (East Market)","Louisville","United States","US","second","default: second-floor image remains representative"
"usa/kentucky/louisville/highlands","Highlands","Louisville","United States","US","second","default: second-floor image remains representative"
"usa/kentucky/louisville/old-louisville","Old Louisville","Louisville","United States","US","second","default: second-floor image remains representative"
"usa/louisiana/baton-rouge/mid-city-south","Mid City","Baton Rouge","United States","US","second","default: second-floor image remains representative"
"usa/louisiana/lafayette/downtown","Downtown Lafayette","Lafayette","United States","US","second","default: second-floor image remains representative"
"usa/louisiana/new-orleans/arts-warehouse-district","Warehouse District","New Orleans","United States","US","second","default: second-floor image remains representative"
"usa/louisiana/new-orleans/bywater","Bywater","New Orleans","United States","US","second","default: second-floor image remains representative"
"usa/louisiana/new-orleans/faubourg-marigny","Marigny","New Orleans","United States","US","second","default: second-floor image remains representative"
"usa/louisiana/new-orleans/french-quarter","French Quarter","New Orleans","United States","US","second","curated: low-rise/historic fabric, second floor kept"
"usa/louisiana/new-orleans/garden-district","Garden District","New Orleans","United States","US","second","curated: low-rise/historic fabric, second floor kept"
"usa/louisiana/new-orleans/treme","Treme","New Orleans","United States","US","second","default: second-floor image remains representative"
"usa/louisiana/new-orleans/uptown-historic-district","Uptown","New Orleans","United States","US","second","keyword 'historic': low-rise/historic, second floor kept"
"usa/maryland/baltimore/canton","Canton","Baltimore","United States","US","second","default: second-floor image remains representative"
"usa/maryland/baltimore/federal-hill","Federal Hill","Baltimore","United States","US","second","default: second-floor image remains representative"
"usa/maryland/baltimore/fells-point","Fells Point","Baltimore","United States","US","second","default: second-floor image remains representative"
"usa/maryland/baltimore/hampden","Hampden","Baltimore","United States","US","second","default: second-floor image remains representative"
"usa/maryland/baltimore/locust-point","Locust Point","Baltimore","United States","US","second","default: second-floor image remains representative"
"usa/massachusetts/boston/beacon-hill","Beacon Hill","Boston","United States","US","second","default: second-floor image remains representative"
"usa/massachusetts/boston/charlestown","Charlestown","Boston","United States","US","second","default: second-floor image remains representative"
"usa/massachusetts/boston/city-point","City Point","South Boston","United States","US","second","default: second-floor image remains representative"
"usa/massachusetts/boston/jamaica-plain","Jamaica Plain","Boston","United States","US","second","default: second-floor image remains representative"
"usa/michigan/detroit/corktown","Corktown","Detroit","United States","US","second","default: second-floor image remains representative"
"usa/michigan/detroit/greektown-historic-district","Greektown","Detroit","United States","US","second","keyword 'historic': low-rise/historic, second floor kept"
"usa/minnesota/minneapolis/lyn-lake","Lyn-Lake","Minneapolis","United States","US","second","default: second-floor image remains representative"
"usa/minnesota/minneapolis/northeast-minneapolis","Northeast (Arts District)","Minneapolis","United States","US","second","default: second-floor image remains representative"
"usa/missouri/kansas-city/country-club-plaza-area","Country Club Plaza","Kansas City","United States","US","second","default: second-floor image remains representative"
"usa/missouri/kansas-city/westport","Westport","Kansas City","United States","US","second","default: second-floor image remains representative"
"usa/missouri/kansas-city/westside-north","Westside","Kansas City","United States","US","second","default: second-floor image remains representative"
"usa/missouri/st-louis/lafayette-square","Lafayette Square","St. Louis","United States","US","second","default: second-floor image remains representative"
"usa/missouri/st-louis/soulard","Soulard","St. Louis","United States","US","second","default: second-floor image remains representative"
"usa/nevada/henderson/green-valley","Green Valley","Henderson","United States","US","second","default: second-floor image remains representative"
"usa/nevada/las-vegas/arts-district","Arts District","Las Vegas","United States","US","second","default: second-floor image remains representative"
"usa/nevada/las-vegas/downtown-las-vegas","Downtown (Fremont East)","Las Vegas","United States","US","second","default: second-floor image remains representative"
"usa/nevada/las-vegas/summerlin","Summerlin","Las Vegas","United States","US","second","default: second-floor image remains representative"
"usa/new-jersey/newark/ironbound-district","Ironbound","Newark","United States","US","second","default: second-floor image remains representative"
"usa/new-mexico/albuquerque/downtown-albuquerque","Downtown","Albuquerque","United States","US","second","default: second-floor image remains representative"
"usa/new-mexico/albuquerque/nob-hill","Nob Hill","Albuquerque","United States","US","second","default: second-floor image remains representative"
"usa/new-mexico/albuquerque/old-town","Old Town","Albuquerque","United States","US","second","keyword 'old-town': low-rise/historic, second floor kept"
"usa/new-mexico/albuquerque/sawmill-area","Sawmill District","Albuquerque","United States","US","second","default: second-floor image remains representative"
"usa/new-york/brooklyn/boerum-hill","Boerum Hill","New York City","United States","US","second","default: second-floor image remains representative"
"usa/new-york/brooklyn/brooklyn-heights","Brooklyn Heights","Brooklyn","United States","US","second","default: second-floor image remains representative"
"usa/new-york/brooklyn/carroll-gardens","Carroll Gardens","Brooklyn","United States","US","second","keyword 'garden': low-rise/historic, second floor kept"
"usa/new-york/brooklyn/park-slope","Park Slope","New York City","United States","US","second","default: second-floor image remains representative"
"usa/new-york/buffalo/allentown","Allentown","Buffalo","United States","US","second","default: second-floor image remains representative"
"usa/new-york/rochester/neighborhood-of-the-arts","Neighborhood of the Arts","Rochester","United States","US","second","default: second-floor image remains representative"
"usa/north-carolina/charlotte/dilworth","Dilworth","Charlotte","United States","US","second","default: second-floor image remains representative"
"usa/north-carolina/charlotte/myers-park","Myers Park","Charlotte","United States","US","second","default: second-floor image remains representative"
"usa/north-carolina/charlotte/noda","NoDa","Charlotte","United States","US","second","default: second-floor image remains representative"
"usa/north-carolina/charlotte/plaza-midwood","Plaza Midwood","Charlotte","United States","US","second","default: second-floor image remains representative"
"usa/ohio/cincinnati/clifton","Clifton","Cincinnati","United States","US","second","default: second-floor image remains representative"
"usa/ohio/cincinnati/hyde-park","Hyde Park","Cincinnati","United States","US","second","default: second-floor image remains representative"
"usa/ohio/cincinnati/mount-adams","Mount Adams","Cincinnati","United States","US","second","default: second-floor image remains representative"
"usa/ohio/cincinnati/northside","Northside","Cincinnati","United States","US","second","default: second-floor image remains representative"
"usa/ohio/cincinnati/oakley","Oakley","Cincinnati","United States","US","second","default: second-floor image remains representative"
"usa/ohio/cleveland/detroit-shoreway","Detroit-Shoreway","Cleveland","United States","US","second","default: second-floor image remains representative"
"usa/ohio/cleveland/little-italy","Little Italy","Cleveland","United States","US","second","default: second-floor image remains representative"
"usa/ohio/cleveland/tremont","Tremont","Cleveland","United States","US","second","default: second-floor image remains representative"
"usa/ohio/cleveland/university-circle","University Circle","Cleveland","United States","US","second","default: second-floor image remains representative"
"usa/ohio/columbus/clintonville","Clintonville","Columbus","United States","US","second","default: second-floor image remains representative"
"usa/ohio/columbus/easton","Easton","Columbus","United States","US","second","default: second-floor image remains representative"
"usa/ohio/columbus/german-village","German Village","Columbus","United States","US","second","keyword 'village': low-rise/historic, second floor kept"
"usa/ohio/columbus/italian-village","Italian Village","Columbus","United States","US","second","keyword 'village': low-rise/historic, second floor kept"
"usa/ohio/columbus/short-north","Short North","Columbus","United States","US","second","default: second-floor image remains representative"
"usa/oklahoma/oklahoma-city/bricktown","Bricktown","Oklahoma City","United States","US","second","default: second-floor image remains representative"
"usa/oklahoma/oklahoma-city/midtown","Midtown","Oklahoma City","United States","US","second","default: second-floor image remains representative"
"usa/oklahoma/tulsa/blue-dome-district","Blue Dome District","Tulsa","United States","US","second","default: second-floor image remains representative"
"usa/oklahoma/tulsa/brady-arts-district","Brady Arts District","Tulsa","United States","US","second","default: second-floor image remains representative"
"usa/oklahoma/tulsa/cherry-street","Cherry Street","Tulsa","United States","US","second","default: second-floor image remains representative"
"usa/oregon/portland/alberta-arts-district","Alberta Arts District","Portland","United States","US","second","default: second-floor image remains representative"
"usa/oregon/portland/sellwood-moreland","Sellwood","Portland","United States","US","second","default: second-floor image remains representative"
"usa/pennsylvania/philadelphia/fishtown","Fishtown","Philadelphia","United States","US","second","default: second-floor image remains representative"
"usa/pennsylvania/philadelphia/northern-liberties","Northern Liberties","Philadelphia","United States","US","second","default: second-floor image remains representative"
"usa/pennsylvania/philadelphia/queen-village","Queen Village","Philadelphia","United States","US","second","keyword 'village': low-rise/historic, second floor kept"
"usa/pennsylvania/philadelphia/society-hill","Society Hill","Philadelphia","United States","US","second","default: second-floor image remains representative"
"usa/pennsylvania/philadelphia/university-city","University City","Philadelphia","United States","US","second","default: second-floor image remains representative"
"usa/pennsylvania/pittsburgh/bloomfield","Bloomfield","Pittsburgh","United States","US","second","default: second-floor image remains representative"
"usa/pennsylvania/pittsburgh/east-liberty","East Liberty","Pittsburgh","United States","US","second","default: second-floor image remains representative"
"usa/pennsylvania/pittsburgh/lawrenceville","Lawrenceville","Pittsburgh","United States","US","second","default: second-floor image remains representative"
"usa/pennsylvania/pittsburgh/mexican-war-streets","Mexican War Streets","Pittsburgh","United States","US","second","default: second-floor image remains representative"
"usa/pennsylvania/pittsburgh/oakland","Oakland","Pittsburgh","United States","US","second","default: second-floor image remains representative"
"usa/pennsylvania/pittsburgh/shadyside","Shadyside","Pittsburgh","United States","US","second","default: second-floor image remains representative"
"usa/pennsylvania/pittsburgh/south-side","South Side","Pittsburgh","United States","US","second","default: second-floor image remains representative"
"usa/south-carolina/charleston/french-quarter","French Quarter","Charleston","United States","US","second","curated: low-rise/historic fabric, second floor kept"
"usa/south-carolina/columbia/the-vista","The Vista","Columbia","United States","US","second","default: second-floor image remains representative"
"usa/tennessee/knoxville/old-city","Old City","Knoxville","United States","US","second","keyword 'old-city': low-rise/historic, second floor kept"
"usa/tennessee/memphis/cooper-young-historic-district","Cooper-Young","Memphis","United States","US","second","keyword 'historic': low-rise/historic, second floor kept"
"usa/tennessee/nashville/12-south","12 South","Nashville","United States","US","second","default: second-floor image remains representative"
"usa/tennessee/nashville/east-nashville","East Nashville","Nashville","United States","US","second","default: second-floor image remains representative"
"usa/tennessee/nashville/germantown","Germantown","Nashville","United States","US","second","default: second-floor image remains representative"
"usa/tennessee/nashville/music-row","Music Row","Nashville","United States","US","second","default: second-floor image remains representative"
"usa/texas/austin/east-austin","East Austin","Austin","United States","US","second","default: second-floor image remains representative"
"usa/texas/austin/hyde-park","Hyde Park","Austin","United States","US","second","default: second-floor image remains representative"
"usa/texas/austin/south-congress","South Congress","Austin","United States","US","second","default: second-floor image remains representative"
"usa/texas/austin/zilker","Zilker","Austin","United States","US","second","default: second-floor image remains representative"
"usa/texas/college-station/northgate","Northgate","College Station","United States","US","second","default: second-floor image remains representative"
"usa/texas/corpus-christi/north-beach","North Beach","Corpus Christi","United States","US","second","keyword 'beach': low-rise/historic, second floor kept"
"usa/texas/dallas/knox-henderson","Knox-Henderson","Dallas","United States","US","second","default: second-floor image remains representative"
"usa/texas/houston/houston-heights","The Heights","Houston","United States","US","second","default: second-floor image remains representative"
"usa/texas/houston/montrose","Montrose","Houston","United States","US","second","default: second-floor image remains representative"
"usa/texas/san-antonio/alamo-heights","Alamo Heights","San Antonio","United States","US","second","default: second-floor image remains representative"
"usa/texas/san-antonio/king-william","King William","San Antonio","United States","US","second","default: second-floor image remains representative"
"usa/texas/san-antonio/southtown","Southtown","San Antonio","United States","US","second","default: second-floor image remains representative"
"usa/utah/salt-lake-city/sugar-house","Sugar House","Salt Lake City","United States","US","second","default: second-floor image remains representative"
"usa/washington/seattle/fremont","Fremont","Seattle","United States","US","second","default: second-floor image remains representative"
"usa/washington/seattle/green-lake","Green Lake","Seattle","United States","US","second","default: second-floor image remains representative"
"usa/washington/seattle/queen-anne","Queen Anne","Seattle","United States","US","second","default: second-floor image remains representative"
"usa/washington/seattle/university-district","University District","Seattle","United States","US","second","default: second-floor image remains representative"
"usa/washington/seattle/wallingford","Wallingford","Seattle","United States","US","second","default: second-floor image remains representative"
"usa/washington/seattle/west-seattle-junction","West Seattle Junction","Seattle","United States","US","second","default: second-floor image remains representative"
"usa/washington/tacoma/stadium-district","Stadium District","Tacoma","United States","US","second","default: second-floor image remains representative"
"usa/wisconsin/madison/tenney-lapham","Tenney-Lapham","Madison","United States","US","second","default: second-floor image remains representative"
"usa/wisconsin/milwaukee/bay-view","Bay View","Milwaukee","United States","US","second","default: second-floor image remains representative"
"usa/wisconsin/milwaukee/brewers-hill","Brewers Hill","Milwaukee","United States","US","second","default: second-floor image remains representative"
"albania/tirana-county/tirana/blloku","Blloku","Tirana","Albania","AL","second","default: second-floor image remains representative"
"algeria/algiers/hydra","Hydra","Algiers","Algeria","DZ","second","default: second-floor image remains representative"
"argentina/buenos-aires-province/mar-del-plata/la-perla","La Perla","Mar del Plata","Argentina","AR","second","default: second-floor image remains representative"
"argentina/buenos-aires/san-telmo","San Telmo","Buenos Aires","Argentina","AR","second","curated: low-rise/historic fabric, second floor kept"
"argentina/buenos-aires/villa-crespo","Villa Crespo","Buenos Aires","Argentina","AR","second","default: second-floor image remains representative"
"argentina/cordoba/cordoba/nueva-cordoba","Nueva Cordoba","Cordoba","Argentina","AR","second","default: second-floor image remains representative"
"argentina/jujuy-province/san-salvador-de-jujuy/barrio-centro","Centro","San Salvador de Jujuy","Argentina","AR","second","default: second-floor image remains representative"
"armenia/kentron","Kentron","Yerevan","Armenia","AM","second","default: second-floor image remains representative"
"australia/australian-capital-territory/canberra/braddon","Braddon","Canberra","Australia","AU","second","default: second-floor image remains representative"
"australia/australian-capital-territory/canberra/dickson","Dickson","Canberra","Australia","AU","second","default: second-floor image remains representative"
"australia/australian-capital-territory/canberra/kingston","Kingston","Canberra","Australia","AU","second","default: second-floor image remains representative"
"australia/australian-capital-territory/canberra/manuka","Manuka","Canberra","Australia","AU","second","default: second-floor image remains representative"
"australia/new-south-wales/chippendale","Chippendale","Sydney","Australia","AU","second","default: second-floor image remains representative"
"australia/new-south-wales/cooks-hill","Cooks Hill","Newcastle","Australia","AU","second","default: second-floor image remains representative"
"australia/new-south-wales/darlinghurst","Darlinghurst","Sydney","Australia","AU","second","default: second-floor image remains representative"
"australia/new-south-wales/hamilton","Hamilton","Newcastle","Australia","AU","second","default: second-floor image remains representative"
"australia/new-south-wales/manly-vale","Manly","Sydney","Australia","AU","second","default: second-floor image remains representative"
"australia/new-south-wales/newcastle-east","Newcastle East","Newcastle","Australia","AU","second","default: second-floor image remains representative"
"australia/new-south-wales/newtown","Newtown","Sydney","Australia","AU","second","default: second-floor image remains representative"
"australia/new-south-wales/paddington","Paddington","Sydney","Australia","AU","second","default: second-floor image remains representative"
"australia/new-south-wales/sydney/balmain","Balmain","Sydney","Australia","AU","second","default: second-floor image remains representative"
"australia/new-south-wales/sydney/bondi","Bondi","Sydney","Australia","AU","second","default: second-floor image remains representative"
"australia/new-south-wales/sydney/glebe","Glebe","Sydney","Australia","AU","second","default: second-floor image remains representative"
"australia/new-south-wales/sydney/surry-hills","Surry Hills","Sydney","Australia","AU","second","default: second-floor image remains representative"
"australia/new-south-wales/sydney/the-rocks","The Rocks","Sydney","Australia","AU","second","default: second-floor image remains representative"
"australia/new-south-wales/sydney/woollahra","Woollahra","Sydney","Australia","AU","second","default: second-floor image remains representative"
"australia/new-south-wales/wollongong/north-wollongong","North Wollongong","Wollongong","Australia","AU","second","default: second-floor image remains representative"
"australia/queensland/brisbane/new-farm","New Farm","Brisbane","Australia","AU","second","default: second-floor image remains representative"
"australia/queensland/brisbane/teneriffe","Teneriffe","Brisbane","Australia","AU","second","default: second-floor image remains representative"
"australia/queensland/brisbane/west-end","West End","Brisbane","Australia","AU","second","default: second-floor image remains representative"
"australia/queensland/burleigh-heads","Burleigh Heads","Gold Coast","Australia","AU","second","default: second-floor image remains representative"
"australia/queensland/gold-coast/broadbeach-waters","Broadbeach","Gold Coast","Australia","AU","second","keyword 'beach': low-rise/historic, second floor kept"
"australia/queensland/gold-coast/main-beach","Main Beach","Gold Coast","Australia","AU","second","keyword 'beach': low-rise/historic, second floor kept"
"australia/queensland/sunshine-coast/caloundra","Caloundra","Sunshine Coast","Australia","AU","second","default: second-floor image remains representative"
"australia/queensland/sunshine-coast/maroochydore","Maroochydore","Sunshine Coast","Australia","AU","second","default: second-floor image remains representative"
"australia/queensland/sunshine-coast/mooloolaba","Mooloolaba","Sunshine Coast","Australia","AU","second","default: second-floor image remains representative"
"australia/queensland/sunshine-coast/noosa-heads","Noosa Heads","Sunshine Coast","Australia","AU","second","default: second-floor image remains representative"
"australia/queensland/surfers-paradise","Surfers Paradise","Gold Coast","Australia","AU","second","default: second-floor image remains representative"
"australia/south-australia/adelaide/glenelg","Glenelg","Adelaide","Australia","AU","second","default: second-floor image remains representative"
"australia/south-australia/adelaide/north-adelaide","North Adelaide","Adelaide","Australia","AU","second","default: second-floor image remains representative"
"australia/south-australia/adelaide/norwood","Norwood","Adelaide","Australia","AU","second","default: second-floor image remains representative"
"australia/south-australia/adelaide/prospect","Prospect","Adelaide","Australia","AU","second","default: second-floor image remains representative"
"australia/south-australia/adelaide/unley","Unley","Adelaide","Australia","AU","second","default: second-floor image remains representative"
"australia/tasmania/hobart/battery-point","Battery Point","Hobart","Australia","AU","second","default: second-floor image remains representative"
